"id","bill_amount","bill_paid","billerid","due_date","userid"
"97558999-5ccd-4ffd-b9d2-03e8be57ba74","50","false","56bc2830-caeb-4931-8454-a9aa3dd9c3d4","March 25 2021","0jc337ea-f637-4dbf-b1df-6cfd153b5b5m"
"b21c672a-9ad9-4f1c-b87d-d80faff6d843","30","false","e3091998-9395-458a-ba00-44852e119cf6","January 22 2021","9hc337ea-f637-4dbf-b1df-6cfd153b5b4k"
"c22c672a-9ad9-4f1c-b87d-d80faff6d111","5","false","f4441998-9395-458a-ba00-44852e119cg7","February 22 2021","1kc337ea-f637-4dbf-b1df-6cfd153b5b6n"
"d33c672a-9ad9-4f1c-b87d-d80faff6d222","10","false","g5551998-9395-458a-ba00-44852e119ch8","March 22 2021","8gc337ea-f637-4dbf-b1df-6cfd153b5b3j"
"e44c672a-9ad9-4f1c-b87d-d80faff6d333","15","false","h6661998-9395-458a-ba00-44852e119cj9","December 22 2020","4c4ad25c-bafb-4963-a4b2-4e208d2c2e53"
"g55c672a-9ad9-4f1c-b87d-d80faff6d444","20","false","i7771998-9395-458a-ba00-44852e119ck0","April 22 2021","2mc337ea-f637-4dbf-b1df-6cfd153b5b7p"
"h66c672a-9ad9-4f1c-b87d-d80faff6d555","25","false","j8881998-9395-458a-ba00-44852e119cm1","May 22 2021","7fc337ea-f637-4dbf-b1df-6cfd153b5b2h"
"j77c672a-9ad9-4f1c-b87d-d80faff6d666","35","false","k9991998-9395-458a-ba00-44852e119cn2","December 11 2020","4cc337ea-f637-4dbf-b1df-6cfd153b5b9e"
"k88c672a-9ad9-4f1c-b87d-d80faff6d777","40","false","m0001998-9395-458a-ba00-44852e119cp3","June 22 2021","0jc337ea-f637-4dbf-b1df-6cfd153b5b5m"
